,y_true,y_pred,score
421,3,3,[0.21680947 0.12080208 0.01890993 0.64347845]
422,3,3,[0.00453045 0.0065492  0.14128657 0.84763384]
423,3,1,[0.3717384  0.5405287  0.07455925 0.01317365]
424,3,0,[0.45531693 0.08614455 0.06261404 0.39592454]
425,3,0,[0.56384313 0.07609255 0.04537671 0.3146876 ]
426,3,0,[0.5570546  0.07001853 0.04439295 0.32853398]
427,3,0,[0.53667545 0.07477187 0.05141325 0.33713937]
428,3,3,[0.36154547 0.1238073  0.06637917 0.44826812]
429,3,0,[0.7339726  0.04718972 0.02827078 0.1905669 ]
430,3,3,[0.4101245  0.08870672 0.07878774 0.422381  ]
431,3,0,[0.95604116 0.02427023 0.00716039 0.01252818]
432,3,3,[0.00673774 0.01456827 0.02926753 0.9494265 ]
433,3,3,[0.00446236 0.02463818 0.01400298 0.9568965 ]
434,3,3,[0.00521118 0.02627831 0.01538333 0.9531272 ]
435,3,3,[0.00423019 0.0110166  0.02023003 0.96452326]
436,3,3,[0.00528184 0.19821034 0.01255107 0.78395677]
437,3,3,[0.05408941 0.2843697  0.00978118 0.6517597 ]
438,3,3,[0.00404851 0.01140248 0.03379609 0.95075303]
439,1,1,[0.0384936  0.8873674  0.02399754 0.05014145]
440,3,3,[8.3849375e-04 2.4893235e-02 4.9616244e-02 9.2465204e-01]
441,3,3,[0.00184522 0.262491   0.02965839 0.70600545]
442,3,3,[0.00128823 0.02647304 0.02703477 0.945204  ]
443,3,3,[0.00303688 0.02467337 0.01686105 0.95542866]
444,3,3,[0.00154834 0.27594367 0.024067   0.6984409 ]
445,3,3,[0.00301527 0.2864496  0.01616189 0.69437325]
446,3,3,[7.2586257e-04 2.0870242e-02 6.7716695e-02 9.1068715e-01]
447,0,1,[0.00110351 0.9484139  0.03409592 0.01638668]
448,3,3,[0.00548901 0.01168637 0.04940354 0.933421  ]
449,3,3,[0.00418881 0.02690017 0.01524435 0.95366675]
450,3,3,[0.00727002 0.01305388 0.03979669 0.9398794 ]
451,3,3,[0.00679963 0.01722744 0.02553113 0.9504417 ]
452,3,3,[0.00203797 0.20347649 0.0217573  0.77272815]
453,1,1,[0.01393713 0.8332066  0.01621769 0.13663855]
454,3,3,[0.0051379  0.01263506 0.06242022 0.91980684]
455,1,1,[0.00458443 0.945631   0.0301667  0.01961779]
456,3,3,[0.00299616 0.0122616  0.04092928 0.94381297]
457,3,3,[0.00230178 0.05993978 0.0142988  0.9234596 ]
458,3,3,[0.00461567 0.01465206 0.02996171 0.95077056]
459,3,3,[0.00637777 0.01149064 0.02052807 0.9616035 ]
460,3,3,[0.00209476 0.17363618 0.01545913 0.80880994]
461,1,1,[0.02517691 0.75263476 0.01721347 0.20497486]
462,3,3,[0.00221886 0.01275837 0.08884998 0.8961728 ]
463,1,1,[0.00718823 0.9345067  0.04180674 0.01649829]
464,3,2,[0.00169389 0.05453485 0.60497314 0.3387981 ]
465,1,3,[0.00171241 0.02350424 0.01951677 0.95526654]
466,3,3,[0.00171558 0.03325386 0.47459996 0.49043056]
467,3,3,[0.00133095 0.01308456 0.04147009 0.94411445]
468,3,3,[7.8326726e-04 1.0624308e-01 1.0484228e-01 7.8813136e-01]
469,3,3,[0.00445908 0.0673699  0.09828236 0.82988864]
470,3,2,[0.00249186 0.05590679 0.56215537 0.37944597]
471,1,2,[0.00262983 0.38478783 0.59505326 0.0175291 ]
472,3,3,[0.00154324 0.01192637 0.07045446 0.91607594]
473,3,3,[0.00116737 0.02263385 0.0144262  0.96177256]
474,3,3,[6.2683492e-04 3.1080510e-02 5.0848406e-02 9.1744429e-01]
475,3,3,[0.00199845 0.01502196 0.0162185  0.96676105]
476,3,3,[6.2631979e-04 1.0525203e-01 3.4725960e-02 8.5939562e-01]
477,3,3,[7.7233918e-04 8.3980076e-02 2.4938598e-02 8.9030898e-01]
478,3,3,[6.1745779e-04 2.9545719e-02 1.9654651e-01 7.7329034e-01]
479,3,1,[6.4799906e-04 8.5794580e-01 8.9743823e-02 5.1662315e-02]
480,3,3,[0.00616136 0.01018039 0.08953941 0.89411885]
481,3,3,[0.00377593 0.0168166  0.02444241 0.95496505]
482,3,3,[0.01140995 0.01122912 0.05228373 0.92507714]
483,3,3,[0.00657405 0.00900065 0.04388543 0.94053984]
484,3,3,[0.00293974 0.07702838 0.04415073 0.87588114]
485,3,3,[0.0836606  0.0838953  0.03896768 0.79347646]
486,3,3,[0.00487342 0.01121832 0.10176289 0.8821454 ]
487,1,1,[0.0374172  0.79058737 0.14942023 0.02257515]
488,3,3,[0.00251606 0.00952918 0.16959113 0.81836367]
489,3,3,[0.00175493 0.01560379 0.01842722 0.964214  ]
490,3,3,[0.00442093 0.00660632 0.05452674 0.9344459 ]
491,3,3,[0.0020356  0.00785142 0.03841163 0.95170134]
492,3,3,[0.00068807 0.27204198 0.07242502 0.65484494]
493,3,3,[0.00957154 0.16793081 0.02383272 0.79866487]
494,2,2,[0.00272644 0.01583534 0.51166    0.4697782 ]
495,2,1,[0.00323314 0.87387985 0.10670888 0.01617808]
496,3,3,[0.00080229 0.03883712 0.2189807  0.7413799 ]
497,3,3,[0.00190162 0.04702    0.0159758  0.9351026 ]
498,3,3,[5.2149710e-04 1.1359431e-01 7.9513565e-02 8.0637068e-01]
499,3,3,[0.00313173 0.01673561 0.01956015 0.9605724 ]
500,3,3,[0.00084406 0.35335603 0.03883798 0.6069619 ]
501,3,3,[0.00111722 0.34361485 0.02318064 0.6320873 ]
502,3,3,[3.9112743e-04 4.0064789e-02 1.4340179e-01 8.1614232e-01]
503,3,1,[0.00132878 0.8997354  0.08489457 0.01404127]
504,3,3,[0.02429399 0.02539519 0.04065216 0.90965873]
505,3,3,[0.01706454 0.01498006 0.01282207 0.95513326]
506,3,3,[0.13768108 0.06002171 0.0238956  0.7784017 ]
507,3,3,[0.02600244 0.01194986 0.02261782 0.9394299 ]
508,3,3,[0.01200366 0.03245676 0.01286177 0.9426778 ]
509,3,3,[0.23568907 0.08711544 0.01147926 0.66571623]
510,3,3,[0.01567994 0.01806588 0.06405501 0.90219915]
511,3,1,[0.14056171 0.6438405  0.05459209 0.16100569]
512,3,3,[0.0041286  0.02905761 0.11603258 0.8507812 ]
513,3,3,[0.00430684 0.07311966 0.04083977 0.8817338 ]
514,3,3,[0.00830434 0.10263899 0.05641556 0.83264107]
515,3,3,[0.00267844 0.0286578  0.07755667 0.891107  ]
516,3,3,[0.00248208 0.30087715 0.06273948 0.63390124]
517,3,3,[0.02880329 0.1439535  0.02616413 0.8010791 ]
518,3,3,[0.00409183 0.03698609 0.06529474 0.8936273 ]
519,2,1,[0.11576337 0.64052844 0.13439439 0.10931372]
520,3,3,[0.00091439 0.01095619 0.08662531 0.90150404]
521,3,3,[0.00206719 0.02769273 0.012314   0.95792603]
522,3,3,[0.00192049 0.01166517 0.0541793  0.93223494]
523,3,3,[0.00232066 0.01208577 0.01717956 0.96841407]
524,3,3,[0.00092894 0.18254165 0.02832217 0.78820723]
525,1,3,[0.00158175 0.3219021  0.02179141 0.6547248 ]
526,3,3,[6.6940725e-04 4.0624347e-02 2.4743116e-01 7.1127504e-01]
527,1,1,[0.00100384 0.84034723 0.1305575  0.02809149]
528,3,3,[0.00234986 0.02497167 0.23334987 0.7393286 ]
529,3,3,[0.0028084  0.02067879 0.02214969 0.95436317]
530,3,3,[0.00319738 0.02043849 0.0935559  0.8828082 ]
531,3,3,[0.00369856 0.01336947 0.03489609 0.94803596]
532,1,1,[0.00065358 0.46079692 0.10161074 0.4369387 ]
533,3,1,[0.00455457 0.57557356 0.05395575 0.36591607]
534,3,3,[0.00185963 0.02061355 0.35908583 0.6184409 ]
535,1,1,[0.00564777 0.7953259  0.1909636  0.00806276]
536,3,2,[0.00155622 0.00780899 0.50309074 0.487544  ]
537,3,3,[0.00267498 0.00868771 0.01757461 0.9710626 ]
538,3,2,[0.00161006 0.01392712 0.6300531  0.3544097 ]
539,3,3,[0.00216897 0.00570778 0.03667036 0.9554528 ]
540,3,3,[5.4498296e-04 3.5129938e-02 1.3252315e-01 8.3180189e-01]
541,3,3,[0.00781599 0.01564159 0.10437436 0.872168  ]
542,3,3,[0.00136455 0.00719013 0.44816783 0.5432775 ]
543,1,2,[0.00269227 0.1212538  0.8562545  0.01979939]
544,3,3,[0.00147812 0.00840851 0.22103387 0.76907957]
545,3,3,[0.00162517 0.01128327 0.01501901 0.97207254]
546,3,3,[0.00307878 0.00846967 0.08689032 0.9015612 ]
547,3,3,[0.00170354 0.0075751  0.0238958  0.9668256 ]
548,3,3,[0.00079372 0.24145348 0.06541561 0.6923372 ]
549,3,3,[0.01125247 0.152163   0.03225398 0.8043306 ]
550,3,2,[0.00139421 0.01461605 0.8085137  0.17547603]
551,1,1,[0.01007727 0.86174417 0.11050205 0.01767645]
552,3,2,[0.00132441 0.0313333  0.5022053  0.465137  ]
553,3,3,[0.00096229 0.02462385 0.02843974 0.9459741 ]
554,3,3,[0.00209471 0.03659205 0.16774479 0.79356843]
555,3,3,[0.00200497 0.00895495 0.04202239 0.9470177 ]
556,3,3,[0.00136074 0.03540266 0.03998314 0.9232535 ]
557,3,3,[0.00236034 0.0349976  0.02988117 0.9327609 ]
558,3,3,[0.00166472 0.03450421 0.24381307 0.720018  ]
559,3,1,[0.0036847  0.588112   0.35071278 0.05749059]
560,3,3,[0.0011161  0.00935787 0.2567999  0.73272616]
561,3,3,[9.4835041e-04 1.6853398e-02 1.5884425e-02 9.6631384e-01]
562,3,3,[0.00190583 0.00992423 0.15377575 0.8343941 ]
563,3,3,[0.00169923 0.00713118 0.0295829  0.9615868 ]
564,3,3,[0.0006314  0.3276679  0.07098339 0.60071725]
565,3,3,[0.00130198 0.17688717 0.05105984 0.77075106]
566,3,2,[0.00364287 0.03081292 0.7799251  0.18561907]
567,1,1,[0.0015486  0.7778685  0.18114002 0.03944295]
568,3,2,[0.00849433 0.01954519 0.65050733 0.3214532 ]
569,3,3,[0.00642822 0.01305751 0.04502766 0.9354867 ]
570,3,3,[0.02034961 0.01690015 0.36129972 0.6014505 ]
571,3,3,[0.0052798  0.0096578  0.07830503 0.9067574 ]
572,3,3,[0.01875463 0.0348773  0.17860717 0.7677609 ]
573,3,0,[0.74121094 0.03958257 0.0711107  0.14809582]
574,2,3,[0.00944375 0.01743968 0.30945882 0.66365767]
575,1,2,[0.3627834  0.13237612 0.45836493 0.04647554]
576,1,2,[0.0020809  0.06041032 0.5367555  0.40075326]
577,3,3,[0.00216414 0.0402084  0.01988372 0.9377437 ]
578,3,3,[0.00208168 0.02381373 0.17930402 0.7948006 ]
579,3,3,[0.00216943 0.01461285 0.03872802 0.9444897 ]
580,3,3,[0.00126746 0.17735787 0.03253375 0.78884095]
581,3,1,[0.00439044 0.7320904  0.04287171 0.22064742]
582,3,3,[0.00110714 0.02127923 0.44689953 0.5307141 ]
583,1,1,[0.00208229 0.9007826  0.08687353 0.01026157]
584,2,2,[0.00146909 0.0093604  0.8275838  0.1615867 ]
585,3,3,[0.00311691 0.02099349 0.09639587 0.87949365]
586,3,2,[0.00129467 0.01423937 0.73548305 0.24898285]
587,3,3,[0.00613822 0.0132071  0.18045998 0.8001947 ]
588,3,3,[0.00266069 0.06151876 0.28352132 0.6522992 ]
589,3,3,[0.0076375  0.04678497 0.3749051  0.57067245]
590,3,2,[0.00256831 0.01244787 0.6409453  0.34403852]
591,2,2,[0.00101808 0.08028746 0.9007755  0.01791898]
592,3,3,[0.00672549 0.01491382 0.19075136 0.78760934]
593,3,3,[0.02862408 0.21557522 0.17334507 0.58245564]
594,3,3,[0.00789006 0.04087554 0.21584618 0.7353882 ]
595,3,3,[0.00615927 0.01243984 0.04081371 0.9405871 ]
596,3,3,[0.00359766 0.16194268 0.10599185 0.72846776]
597,3,3,[0.01279552 0.09985835 0.10734309 0.780003  ]
598,3,3,[0.00568338 0.0360846  0.1774144  0.7808176 ]
599,2,1,[0.01989164 0.5670075  0.385615   0.0274859 ]
600,3,3,[0.00241884 0.01864234 0.2159996  0.7629392 ]
601,3,3,[0.00347365 0.04613881 0.01467897 0.9357085 ]
602,3,3,[0.00361568 0.02957158 0.14225543 0.8245573 ]
603,3,3,[0.00187951 0.01549949 0.03303158 0.9495895 ]
604,3,3,[0.00181353 0.12739697 0.05678244 0.81400704]
605,3,3,[0.02440495 0.14933452 0.04004505 0.7862155 ]
606,3,2,[0.01045663 0.0388701  0.50708175 0.4435915 ]
607,2,1,[0.00797899 0.5918011  0.38067114 0.01954869]
608,3,3,[0.00147111 0.01051547 0.10541111 0.88260233]
609,3,3,[0.00136968 0.0307182  0.01505565 0.9528564 ]
610,3,3,[0.00290688 0.00957959 0.07230715 0.91520643]
611,3,3,[0.00198537 0.00900168 0.02284803 0.9661649 ]
612,1,1,[5.5215333e-04 7.2193235e-01 4.6268366e-02 2.3124713e-01]
613,3,3,[0.00145141 0.32264942 0.06393357 0.6119656 ]
614,3,3,[0.0013623  0.01331887 0.36578363 0.6195352 ]
615,1,1,[0.00246732 0.8981441  0.09261277 0.00677577]
616,3,3,[0.0020264  0.00616334 0.0419076  0.9499026 ]
617,3,3,[0.00261747 0.01822148 0.01213155 0.9670295 ]
618,3,3,[0.00282474 0.00726475 0.03962067 0.9502899 ]
619,3,3,[0.00303266 0.00963917 0.01772365 0.9696045 ]
620,3,3,[0.00180964 0.09997959 0.01640211 0.8818086 ]
621,3,3,[0.00931185 0.21374519 0.01207014 0.7648729 ]
622,3,3,[0.00139691 0.00959216 0.07759345 0.9114175 ]
623,1,1,[0.01099392 0.9041393  0.0641628  0.02070402]
624,2,3,[0.00126849 0.01958111 0.3333746  0.6457758 ]
625,3,3,[0.00126437 0.03361583 0.01657166 0.94854814]
626,3,3,[0.0011616  0.03517634 0.22400276 0.7396593 ]
627,3,3,[0.00257813 0.00799138 0.02691198 0.9625185 ]
628,3,3,[7.4962486e-04 1.1120542e-01 4.2407095e-02 8.4563780e-01]
629,3,1,[0.00719787 0.5723559  0.09097014 0.32947606]
630,3,3,[0.00094618 0.01851635 0.41470948 0.56582797]
631,2,1,[0.00232799 0.8028837  0.17557934 0.01920907]
632,3,3,[0.00298082 0.02091588 0.1706703  0.805433  ]
633,3,3,[0.00364583 0.0484529  0.02169589 0.9262054 ]
634,3,3,[0.01166983 0.01349121 0.06876987 0.9060691 ]
635,3,3,[0.00299477 0.01221154 0.03195664 0.95283705]
636,1,1,[0.00087369 0.8405791  0.05094279 0.10760435]
637,3,1,[0.11923648 0.5432784  0.03595506 0.30153003]
638,3,2,[0.00241319 0.04359719 0.63368344 0.32030618]
639,1,1,[0.00837166 0.8942787  0.08989877 0.00745082]
640,3,3,[0.00145532 0.01352992 0.02157474 0.96344006]
641,3,3,[0.00221281 0.08906984 0.01407616 0.89464116]
642,3,3,[0.00269004 0.01539235 0.01743442 0.9644832 ]
643,3,3,[0.0023209  0.01286276 0.01346528 0.971351  ]
644,1,3,[0.00126823 0.20249766 0.01733459 0.7788995 ]
645,3,1,[0.00535896 0.6383368  0.01202517 0.3442791 ]
646,3,3,[0.00098547 0.01634786 0.05323226 0.92943436]
647,3,1,[0.00153134 0.9533668  0.02593724 0.01916462]
648,3,3,[0.00342076 0.01585269 0.06756838 0.91315806]
649,3,3,[0.00178477 0.04650193 0.01746229 0.934251  ]
650,3,3,[0.00385506 0.01090008 0.03876453 0.94648033]
651,3,3,[0.00194981 0.01809356 0.02650269 0.95345396]
652,3,1,[0.00229653 0.61270875 0.02045434 0.36454034]
653,3,3,[0.19546169 0.23855607 0.01391084 0.55207133]
654,2,3,[0.00208437 0.01122181 0.07725694 0.9094368 ]
655,2,1,[0.26239198 0.687888   0.0399484  0.00977162]
656,3,3,[0.00895761 0.01576899 0.04792602 0.92734736]
657,3,3,[0.00206542 0.11549968 0.02206482 0.86037004]
658,3,3,[0.0138653  0.0186778  0.04145345 0.92600346]
659,3,3,[0.01079552 0.01595792 0.03529721 0.93794936]
660,3,1,[0.001862   0.522531   0.04166495 0.43394208]
661,3,3,[0.00802252 0.20426102 0.01701048 0.77070594]
662,3,3,[0.00423907 0.02957402 0.16012792 0.80605906]
663,1,1,[0.00419596 0.90700614 0.07000131 0.01879655]
664,3,3,[0.00331974 0.03421772 0.10990013 0.8525624 ]
665,3,3,[0.00196713 0.03068724 0.01801605 0.9493296 ]
666,3,3,[0.00370771 0.01449793 0.05771205 0.92408234]
667,3,3,[0.00326764 0.01393482 0.02516297 0.95763457]
668,1,1,[0.00091414 0.73102707 0.03374026 0.23431852]
669,3,3,[0.00532353 0.35807422 0.01990493 0.6166974 ]
670,3,3,[0.00180059 0.01426906 0.06523087 0.91869944]
671,1,1,[0.00133155 0.9399072  0.05028762 0.0084736 ]
672,3,3,[0.0080139  0.01839373 0.08058897 0.8930034 ]
673,3,3,[0.00220542 0.0356688  0.01719121 0.94493455]
674,3,3,[0.00979685 0.01229503 0.04212632 0.9357818 ]
675,3,3,[0.00222348 0.01549497 0.02230162 0.95997995]
676,3,3,[0.0012661  0.31436124 0.05103306 0.63333964]
677,3,3,[0.00622189 0.2827387  0.02481865 0.68622077]
678,3,3,[0.00312539 0.02923985 0.17061923 0.79701555]
679,1,1,[0.00272462 0.89405996 0.08564892 0.01756643]
680,3,3,[0.00144073 0.01611984 0.12920605 0.85323334]
681,3,3,[0.00128038 0.03094141 0.01894126 0.948837  ]
682,3,3,[0.00218043 0.01366286 0.06380716 0.92034954]
683,3,3,[0.00198952 0.01522398 0.02902617 0.9537603 ]
684,1,1,[7.2877988e-04 7.6898754e-01 3.5337254e-02 1.9494645e-01]
685,3,3,[0.00164458 0.26311457 0.02281916 0.7124217 ]
686,3,3,[0.00149052 0.0118883  0.1448335  0.84178764]
687,1,1,[0.00154535 0.93380743 0.05627496 0.00837221]
688,3,3,[0.00389731 0.00643533 0.03269536 0.956972  ]
689,3,3,[0.0031174  0.02857699 0.01249155 0.9558141 ]
690,3,3,[0.00948736 0.00939058 0.03093071 0.9501914 ]
691,3,3,[0.00584359 0.01121516 0.02094008 0.9620011 ]
692,3,3,[0.00151044 0.41512713 0.01923258 0.5641298 ]
693,0,1,[0.03685283 0.8101262  0.01281341 0.14020751]
694,3,3,[0.00319482 0.0069983  0.06727166 0.9225351 ]
695,0,1,[0.0208228  0.93547714 0.02034467 0.02335535]
696,3,2,[0.00207468 0.00666619 0.7145377  0.27672136]
697,3,3,[0.00167053 0.00749075 0.05665237 0.9341863 ]
698,3,2,[0.00215171 0.0101749  0.7240988  0.26357457]
699,3,3,[0.00237443 0.00695847 0.12583105 0.86483604]
700,3,2,[0.00179208 0.05469875 0.5160906  0.42741865]
701,3,3,[0.00460127 0.02032615 0.46278876 0.5122838 ]
702,2,2,[0.00401016 0.0182402  0.87744164 0.10030799]
703,2,2,[0.0045941  0.07159889 0.9113512  0.01245578]
704,3,3,[0.00195229 0.01396827 0.09504647 0.8890329 ]
705,3,3,[0.00347976 0.01835842 0.01250334 0.96565855]
706,3,3,[0.00243519 0.01820346 0.06290247 0.91645896]
707,3,3,[0.0045634  0.01162037 0.02137705 0.9624391 ]
708,3,3,[0.0013803  0.178297   0.03554182 0.78478086]
709,3,3,[0.0046977  0.23152934 0.02229962 0.7414733 ]
710,3,3,[0.0011927  0.01895176 0.19608346 0.7837721 ]
711,1,1,[0.00166275 0.9240117  0.06069874 0.01362681]
712,3,3,[0.00119142 0.01111707 0.10981581 0.8778757 ]
713,3,3,[0.00148803 0.02815244 0.0141735  0.95618606]
714,3,3,[0.0016177  0.0123903  0.06541158 0.92058045]
715,3,3,[0.00170284 0.01104693 0.02380732 0.9634428 ]
716,3,3,[0.00071113 0.24693815 0.04447826 0.7078724 ]
717,3,1,[0.00331978 0.5354397  0.02123118 0.44000936]
718,3,3,[0.001781   0.02549047 0.4298635  0.54286504]
719,1,1,[0.00118508 0.93830025 0.05095287 0.00956174]
720,3,3,[0.00439954 0.00710686 0.02834268 0.9601509 ]
721,3,3,[0.00352846 0.03197601 0.01155152 0.95294404]
722,3,3,[0.00747958 0.0077771  0.03290082 0.9518425 ]
723,3,3,[0.00411473 0.01441646 0.02022281 0.96124595]
724,1,1,[0.00444782 0.51686156 0.01245106 0.46623957]
725,3,0,[0.9478031  0.03431447 0.00149466 0.01638774]
726,3,3,[0.00214592 0.00799533 0.05259496 0.9372637 ]
727,1,0,[0.9112542  0.08196442 0.00365375 0.00312756]
728,3,3,[0.00445176 0.01359647 0.13542429 0.8465275 ]
729,3,3,[0.00182135 0.04194357 0.02577318 0.9304619 ]
730,3,3,[0.00488953 0.02189042 0.08181537 0.8914046 ]
731,3,3,[0.00225702 0.01566738 0.0361221  0.9459534 ]
732,2,3,[0.00112781 0.1892052  0.06462482 0.7450422 ]
733,2,1,[0.1148828  0.43226317 0.07156956 0.3812845 ]
734,3,3,[0.00299007 0.0180307  0.14377639 0.83520275]
735,2,1,[0.02765626 0.7313315  0.21842352 0.02258872]
736,3,2,[0.00197222 0.04339404 0.7396788  0.21495493]
737,3,3,[0.00139289 0.04759083 0.05231115 0.8987051 ]
738,3,2,[0.00461677 0.08915725 0.6355601  0.27066588]
739,3,3,[0.00215602 0.00898758 0.03937504 0.94948137]
740,3,3,[0.00099027 0.0456919  0.05781365 0.8955041 ]
741,3,3,[0.00665635 0.07755042 0.16635923 0.749434  ]
742,3,3,[0.00182823 0.01242754 0.4605945  0.52514976]
743,3,2,[0.00360292 0.34162796 0.6368669  0.01790225]
744,3,2,[0.00233444 0.01494673 0.80234903 0.1803698 ]
745,3,3,[0.0011157  0.00957894 0.02836872 0.96093667]
746,3,3,[0.00150477 0.00991831 0.48160347 0.50697345]
747,3,3,[0.0022309  0.00566656 0.04383064 0.9482718 ]
748,3,3,[6.6605664e-04 9.3142733e-02 2.1536507e-01 6.9082618e-01]
749,3,3,[0.00208487 0.03395547 0.31878006 0.64517957]
750,3,2,[0.00214162 0.01608579 0.5429228  0.43884975]
751,3,2,[0.00133536 0.09511864 0.8810932  0.02245274]
752,3,3,[0.00250271 0.00825038 0.04231891 0.946928  ]
753,3,3,[0.00136566 0.03419169 0.0165854  0.94785726]
754,3,3,[0.00171438 0.01834325 0.02237107 0.95757127]
755,3,3,[0.00194258 0.01530152 0.02021385 0.96254206]
756,3,3,[0.00127552 0.16000862 0.02447704 0.8142388 ]
757,3,3,[0.00459543 0.2432695  0.0129327  0.7392024 ]
758,3,3,[0.00218868 0.01062672 0.0333346  0.95385   ]
759,1,1,[0.00212806 0.92137563 0.04634678 0.03014955]
760,3,3,[0.00354731 0.01548665 0.06643465 0.9145314 ]
761,3,3,[0.00456302 0.02767514 0.01627536 0.95148647]
762,3,3,[0.00288755 0.03221902 0.02820723 0.9366863 ]
763,3,3,[0.00594407 0.01363277 0.02471883 0.95570433]
764,3,1,[0.00167525 0.6229252  0.02970766 0.34569186]
765,3,3,[0.01238024 0.28077635 0.01447525 0.69236815]
766,3,3,[0.00448389 0.01227021 0.03580344 0.9474424 ]
767,3,1,[0.01073682 0.8973641  0.06674128 0.02515772]
768,3,3,[0.00111481 0.01140505 0.14682114 0.84065896]
769,3,3,[0.00216784 0.01377014 0.01400198 0.97006005]
770,3,3,[0.00200584 0.01022771 0.09871711 0.8890494 ]
771,3,3,[0.00288701 0.00875028 0.03223543 0.9561272 ]
772,1,1,[0.0005555  0.49678805 0.05340375 0.4492526 ]
773,3,3,[0.00190453 0.32812256 0.06691004 0.6030629 ]
774,3,2,[0.00121611 0.02175248 0.5002441  0.47678733]
775,1,1,[0.00213283 0.867374   0.11942982 0.01106338]
776,3,3,[0.00535028 0.00930865 0.05923223 0.9261088 ]
777,3,3,[0.00308116 0.01652092 0.02027559 0.96012235]
778,3,3,[0.00819092 0.00753665 0.04643715 0.9378352 ]
779,3,3,[0.00456476 0.01269162 0.02533948 0.9574041 ]
780,1,3,[0.00163642 0.45449725 0.03018043 0.5136859 ]
781,3,1,[0.02431716 0.5885404  0.01234941 0.37479305]
782,3,3,[0.00295572 0.00871179 0.0768268  0.9115056 ]
783,1,1,[0.02130401 0.9199811  0.04912518 0.00958967]
784,3,3,[0.00109581 0.06322499 0.20137209 0.7343071 ]
785,3,3,[0.00240322 0.02335397 0.01301839 0.9612245 ]
786,3,3,[0.00145232 0.07296356 0.09767468 0.82790947]
787,3,3,[0.00403555 0.0107885  0.0161634  0.96901244]
788,3,3,[0.00132898 0.08224609 0.02193753 0.8944874 ]
789,3,3,[0.00410769 0.1648642  0.01845297 0.81257516]
790,3,3,[6.9812749e-04 1.5278813e-02 8.7482609e-02 8.9654046e-01]
791,3,1,[0.00345019 0.83245987 0.11380363 0.0502863 ]
792,3,3,[0.00372883 0.01081245 0.08467652 0.90078217]
793,3,3,[0.00384979 0.01399893 0.02643376 0.9557175 ]
794,3,3,[0.01301148 0.01255831 0.06407331 0.91035694]
795,3,3,[0.00573135 0.00959909 0.03833273 0.94633687]
796,3,1,[0.00094783 0.51023453 0.06487272 0.42394492]
797,3,3,[0.00710942 0.22400917 0.03310557 0.7357758 ]
798,3,3,[0.00221898 0.01724868 0.2188112  0.7617211 ]
799,1,1,[0.00356241 0.90850604 0.07696039 0.01097111]
800,3,3,[0.00329841 0.01544165 0.12379827 0.85746163]
801,3,3,[0.00328289 0.03699642 0.01796236 0.9417583 ]
802,3,3,[0.00936281 0.02114457 0.07081874 0.89867383]
803,3,3,[0.00506483 0.01388249 0.0388596  0.942193  ]
804,3,3,[0.00239677 0.09966822 0.03629781 0.86163723]
805,3,3,[0.01586088 0.06975091 0.03530081 0.8790873 ]
806,3,2,[0.00573514 0.04296859 0.6800801  0.27121618]
807,3,1,[0.00976808 0.5553633  0.34614846 0.08872018]
808,3,3,[0.00700624 0.01990935 0.06930206 0.90378237]
809,3,3,[0.00596211 0.04505025 0.02105813 0.9279295 ]
810,3,3,[0.00777542 0.02464886 0.03713377 0.930442  ]
811,3,3,[0.00580772 0.02470041 0.02366265 0.9458293 ]
812,3,3,[0.0073792  0.21544231 0.02599369 0.75118476]
813,3,3,[0.04720609 0.14626414 0.0221222  0.7844076 ]
814,3,3,[0.00523231 0.02683583 0.05006373 0.91786814]
815,1,1,[0.07469067 0.79851276 0.105461   0.02133556]
816,2,2,[0.00161637 0.02206809 0.6952713  0.2810443 ]
817,3,2,[0.00360387 0.321459   0.36975166 0.30518544]
818,3,3,[0.00130835 0.04238718 0.30148083 0.65482366]
819,3,3,[0.00170305 0.03621081 0.17245445 0.7896318 ]
820,3,1,[0.000731   0.6223554  0.2131828  0.16373077]
821,3,3,[0.00089276 0.36141378 0.20617573 0.43151778]
822,3,3,[0.00139891 0.02932592 0.45451424 0.5147609 ]
823,2,1,[0.00152803 0.6134034  0.36168382 0.02338469]
824,3,2,[0.00097844 0.01205742 0.748256   0.23870814]
825,3,3,[0.00882235 0.06402487 0.26384822 0.6633045 ]
826,3,2,[0.00069909 0.02486548 0.68003166 0.29440376]
827,3,3,[0.00144261 0.01121301 0.09913532 0.88820904]
